puuid,user,tag,smurf_label_most likely smurf,smurf_label_normal player,smurf_label_suspicious,hs_percent,leg_percent,s_damage_per_round,s_kd_ratio,s_win_percent,s_kast_percent,s_dd_round,s_kad_ratio,s_kills_per_round,deaths_per_game,kills_per_game,assists_per_game,first_bloods_per_game,flawless_rounds_per_game,aces_per_game,kda,accuracy
cdf8dc5e-9b95-5b9f-b90b-b12e23309b83,chinchilla4000,420,False,True,False,-1.2217810105388351,-0.4586505844809451,0.8554735147453297,-0.5564490528103956,0.05969352710537315,-0.06742307503421772,-0.8151472436965937,-0.7780038488116325,1.6188950355420098,1.9247250762533705,0.5920695607127098,0.10576322123878754,-0.520957267243273,-1.9509808290570825,-0.9879693517580778,0.36256231633344954,9.085014138597929
6f4e93ef-2616-565c-8bb1-1d68f52ead52,baby,g80,False,True,False,1.7071708442209417,-1.364323761477777,-0.7151343058091357,-0.9730325269134851,0.05969352710537315,-1.1077775082578936,-1.2895239085366004,-1.6918305290567506,-0.5101155581672219,1.8136174181663376,-0.2944154832469317,-1.4106279313930414,-0.47893903203124955,0.6366549692118209,-0.9879693517580778,-0.9401340092795655,-1.6165574051728708
7684d4af-9b15-5dc7-8240-9ca2ab83afa3,riatonii,TEc,False,True,False,-1.7504211013979167,-0.9567708318292028,-1.558495703616592,-1.4590465800337562,1.983619567891141,1.8119268688537142,-1.1116326592215977,0.13582283143348542,-1.574620855021837,-1.9300617465404464,-1.8516531036826078,1.7851265177482063,-1.655017430405729,-1.9509808290570825,-0.9879693517580778,0.03446863088895866,1.5073678951731384
2a583b9c-b341-5102-a2b3-2b2e41ccce03,LittleMsKillJoy,Na 1,False,True,False,-1.7504211013979167,2.3942199230590746,-0.47068172673451064,-0.8341713688791216,-1.3868674058162571,1.8119268688537142,-0.7558501605915929,0.005276162827041234,-0.5101155581672219,-1.0205524202658176,-1.3075412477722361,1.3986862040090835,-1.0503870309147703,-1.9509808290570825,-0.9879693517580778,-0.08930943127165124,-0.7993712794521498
b700213d-faaf-5b73-9f48-1eb1b111d164,saran pack,1629,False,True,False,-0.32166409907607446,-0.820919855279678,-0.07955760021511017,0.2767178953957848,-1.1409520472195795,-1.0070980469781838,-0.16287932954158457,-0.32109050868907285,0.5543897386873946,0.34468735027400194,0.524924650668796,-1.1881653682958855,-0.6765339849393117,-1.1385925701905601,1.3909697009126334,-1.9241806149829992,0.8214853474050219
d1624894-d0b9-5243-b35a-8afb91925ecf,ARASAKA,6955,False,False,True,-0.2930889590296377,-0.14166497253205426,1.1427052951580152,0.7627319485160552,-1.7485076390466647,1.8119268688537142,0.5486856677184254,0.005276162827041234,1.6188950355420098,-1.71427181586532,-0.04113404211560552,-1.6565156565238648,-0.3318752087891669,-0.010253980355405187,-0.9879693517580778,0.9903036863395789,32.813260108971726
a85ff215-9034-5edc-877f-122c8f354b61,Just for fun,LOL2,False,True,False,1.007079913083239,-1.364323761477777,-1.179594206050923,-1.5284771590509378,1.0867517894797307,-2.0810123006284327,-1.2895239085366004,-1.6918305290567506,-1.574620855021837,1.436014685612881,-1.0955446815453163,-1.6565156565238648,0.9345964187364362,-1.9509808290570825,-0.9879693517580778,-1.9164569594179468,-1.4218590569184433
7ce9010e-8442-5845-aeb3-7ded205918e0,R3born,FAKE,True,False,False,-1.0646177402834325,0.8998591810143025,1.912730919243084,1.8736212127909624,0.05969352710537315,1.8119268688537142,2.0311127453434463,1.9634761919237227,1.6188950355420098,-0.4869221159585083,1.8331486222562074,0.3930794396321865,1.5211289640610735,0.7660367591252656,-0.9879693517580778,-4.572041377718189,-1.2686205672311248
6c03fde9-63c6-539f-8282-b263c925b6fb,loathing,rukit,True,False,False,-0.8645917599583747,-0.05109765483237102,1.3382673584177147,2.0819129498425073,0.3634713230189157,-0.30234181802021043,2.0311127453434463,1.9634761919237227,1.6188950355420098,-1.9300617465404464,0.3794493229802074,-1.6565156565238648,0.3401834211691306,1.3649909743019903,2.533567570808623,0.6616712319348044,-4.026446492266092
dc5d309a-94d5-55cb-887d-76cfbae3d603,Benobi1Kenobi1,7291,False,True,False,-1.0503301702602144,0.5828735690654113,-1.069590545467342,-0.1398655787073054,-1.3868674058162571,0.5702135130706188,0.07430900287841877,0.7232828401624908,-0.5101155581672219,-1.8743609071575134,-0.9698326595971349,1.0794459613497513,-1.655017430405729,-1.9509808290570825,-0.9879693517580778,-0.058480360604002385,-1.584301472941579
ed9f3370-2294-51d6-9043-e29e26dc210f,illude,9852,False,True,False,-0.021625128588487873,-0.23223229023173714,0.0243347458916048,0.1378567373614214,0.18988401106831967,1.006491178616031,0.31149733529842205,0.984376177375382,-0.5101155581672219,-0.1534449381380829,0.09122863657231071,2.026356053837694,-0.24232594590530232,0.7645516811888676,-0.4829625838258953,-13.800290293736639,0.18467162856360916
e17abc24-a74f-5d80-8926-65405ed3df04,Deepwoken,Vent,False,False,True,-0.3502392391225112,-0.5492179021806283,0.7760264265460777,0.2767178953957848,-0.5912588927093605,0.46953405179090435,0.5486856677184254,-0.05999717147618158,0.5543897386873946,0.21853714633575413,0.4507385165614299,-0.5646412883458106,0.9614460710369191,0.5253866298862574,-0.9879693517580778,-0.5212055419145257,1.5869224980896228
02e1dd66-51c4-5b44-aa70-c3bea887dd0c,rudy,coopr,False,True,False,-0.6788533496565351,-0.8662035141295195,-1.4240467851255483,-0.9036019478963033,-0.4176715807587644,-0.43658109972648856,-0.8151472436965937,-0.6474571802051869,-1.574620855021837,-0.7781699127593759,-1.3028374495797967,0.24512868931544277,-1.1624046446875098,-0.20030658818183317,-0.3536399366631706,1.359225977413774,2.093246700842994
aa779830-ab91-5e08-a580-d132411c8ffe,footlicker,9579,False,True,False,-1.550395121072859,2.3942199230590746,0.42768150136473587,-0.07043499969012369,-0.3887403621003324,1.5434483054411532,-0.2221764126465854,0.5274628372528223,0.5543897386873946,0.31329865405853796,0.09101221714412255,1.5788889199312601,-0.12499953346580035,-0.27541855399906556,-0.049164677011508985,5.330061637492294,-1.2948224508797408
0684f355-bd7e-5aeb-a6c5-bcec15866e0f,lilspitbubble,pew,False,True,False,-1.7504211013979167,-1.364323761477777,0.3054552118274233,2.012482370825326,-2.1680103095939374,1.8119268688537142,0.43009150150842373,2.0940228605301683,0.5543897386873946,-0.008922770875236227,-0.022950408263995747,-0.08662728220944318,-0.11241161211418356,-0.010253980355405187,-0.21698539602866973,12.280679623585863,1.1157732892408119
25ea7e08-5fc8-5bf8-9b46-24e93da5d332,Blade,1811,True,False,False,1.7500335542905965,-1.2737564437780937,0.3054552118274233,1.3181765806535088,1.7666354279528964,1.7783670484271459,1.2009535818734347,2.0940228605301683,0.5543897386873946,-1.9300617465404464,0.33603820679195834,1.5601305552968034,-0.5417022702279521,1.9304728683462722,-0.9879693517580778,-0.9824394299755247,-1.444293594966308
267005b6-5f16-5286-a740-acdd575679c5,Swirls,0216,False,False,True,0.19268842175978848,-0.685068878730153,0.4765720171796616,0.1378567373614214,-0.12835939417443837,-0.43658109972648856,0.25220025219342124,-0.38636384299229565,0.5543897386873946,1.1366995755398788,0.7241936023021639,-0.7491285443668356,1.406963207503941,1.5959868935805654,-0.6630241658294492,-0.021936264076485475,-0.43207919051090893
c346c679-62c8-5b13-9470-e69e940d5456,Dr House,show,False,False,True,0.42128954213128345,0.1300369805669955,0.7332472252080172,1.1098848436019637,0.8697676495414863,0.5702135130706188,0.9044681663484304,0.658009505859268,0.5543897386873946,-0.5157381523911041,1.0283721712055323,-0.9951367555719199,0.11193819881431122,1.720874368686491,0.06933689387334947,-0.06444242195293054,271.0456516174273
a988a490-2aa5-56c3-b909-82de609703a3,Duck,32454,False,True,False,1.8929092545227806,-1.2737564437780937,-0.7456908781934639,0.06842615834423971,-0.5912588927093605,0.16749566795177495,-0.4000676619615879,-0.38636384299229565,-0.5101155581672219,-0.34826571721636423,-0.018546320152419225,-1.078984420289404,-0.5955981847445008,1.3476185098509486,-0.7042835740942625,3.15141768536456,-1.5149599179959066
4b9fd67d-6982-5987-afe2-9dafdbd3e2dd,SubToRuixingggYT,八方来财,True,False,False,1.9786346746620913,-0.5492179021806283,1.6927235980759217,1.526468317705054,1.983619567891141,1.1742902807488824,1.438141914293438,1.6371095204076103,1.6188950355420098,0.621961656392082,1.9175757692999835,0.7112821515028771,1.2155723575992379,1.8004441694832594,0.9802176342644532,4.22672023875639,-3.191965467108915
2d9071de-21bf-5b69-b13e-6da4df300846,Lord Fader,8888,False,True,False,-1.7504211013979167,2.3942199230590746,-1.7846143392606206,-1.6673383170853013,-2.1680103095939374,-1.9467730189221497,-1.704603490271606,-1.6918305290567506,-1.574620855021837,1.9247250762533705,-1.8516531036826078,-0.29791606560393824,-1.4051049725746734,0.6301858797161476,-0.9879693517580778,-1.1168188100249894,-1.223256440427061
802b62f5-a64b-5c9b-83e9-f0618eb0092e,Liε,Lie,False,True,False,-0.8217290498887193,-0.3227996079314204,0.20156286572070833,-0.2787267367416688,-1.5459891084376367,-0.0003034341810762809,-0.5186618281715896,-0.7127305145084097,0.5543897386873946,0.6029796641388603,0.045560576877344924,-0.8774055146540537,0.19431314816597423,-0.4399863539964911,1.1255564938258107,-1.379557201095165,-14.129926301948935
06df44fa-4d73-58f0-be83-0c1174ce3fea,um actually,ahem,False,True,False,0.6641782325259965,0.22060429826667874,-1.179594206050923,-1.0424631059306668,-1.329004968499392,0.16749566795177495,-0.9337414099065954,-0.25581717438585,-1.574620855021837,0.3704129712051266,-0.9525067407255431,1.8235810869781042,-0.7502233735984085,1.121780428435103,-0.9879693517580778,2.351630245070924,-25.23393650143961
fa490635-9f32-5497-a550-59320262e3b2,TREMBORAGE,6553,False,True,False,-0.3645268091457298,0.08475332171715366,-1.5340504457091302,-1.3896160010165752,-0.11389378484522289,-1.9803328393487227,-1.2302268254315993,-1.6918305290567506,-1.574620855021837,-0.39239331919550074,-1.6892484405781525,-0.9162616127605899,-1.1996358023878781,1.5637679095058794,-0.9879693517580778,6.640046927100225,-2.221167275396407
7db78a81-80b5-59e1-9306-f431f9976da1,Tallerthanyou,tall,False,True,False,0.535590102317031,-0.27751594908157895,-0.3912346385352568,-0.6258796318275766,0.2622120577144012,0.40241441093776764,-0.9337414099065954,-0.5169105115987412,-0.5101155581672219,1.2639402576859462,-0.08165907269661773,0.6239539831234158,-0.7215556836042911,0.44537693100378273,-0.33634415960633607,0.4290510624447118,-1.7290228656424818
f680805b-1347-534b-90f2-321552bd1fa7,ItzGroovy,0001,False,True,False,-1.7504211013979167,0.8545755221644608,-1.5340504457091302,-0.5564490528103956,-2.1680103095939374,-2.0810123006284327,-0.6372559943815912,0.20109616573670822,-1.574620855021837,-0.7003742376814331,-0.902290941962114,1.3986862040090835,-1.655017430405729,1.9304728683462722,2.533567570808623,-0.7087571691532664,-2.6925292935242737
d5ffd2ea-f23b-55d0-a2a0-07961d0c0ccd,AussidileFan,5335,False,True,False,-0.05020026863492462,-0.9114871729793611,-0.42179121091958494,-1.18132426396503,-1.8063700763635298,-1.174897149111035,-0.9337414099065954,-1.2349171889341923,-0.5101155581672219,0.941483063217317,-0.9392700323672878,0.1067946127919943,-0.4484661149867141,-0.736981541853849,-0.9879693517580778,-0.8842170954520273,0.09368071851495421
dc2e440a-e119-56ff-8e91-32c0b4ac0232,Wickolas,Puppy,False,True,False,-1.0503301702602144,0.08475332171715366,-0.2751196634748113,-0.9036019478963033,-1.3868674058162571,-1.443375712523596,-1.1709297423265985,-1.0390971860245237,-0.5101155581672219,1.9247250762533705,-0.09179033034187056,0.37711742749921995,0.4622694367180788,0.8954185490387111,-0.9879693517580778,0.14824304035813837,-3.039973293601591
addcfe0f-7f91-5596-82f3-dea0e40cf3a9,JasmineMilkTea,6191,True,False,False,-0.5645527894707876,0.8998591810143025,1.912730919243084,2.0819129498425073,1.983619567891141,1.0736108194691727,1.438141914293438,2.0940228605301683,1.6188950355420098,-1.9300617465404464,1.9175757692999835,2.026356053837694,-0.14279315033506074,1.9304728683462722,-0.9879693517580778,-2.043422615989881,-0.8195440257863145
34b42c47-8de3-5936-b24e-260f415ca69e,Flerk11,1061,False,True,False,0.3212765519687546,-0.7756361964298363,-0.15900468841436402,-0.6953102108447582,-0.5912588927093605,-0.30234181802021043,-0.6372559943815912,-1.4960105261470835,-0.5101155581672219,1.0683434059451449,-0.25224412329856605,-1.588684176736284,1.443227155977982,-0.0044317998092999345,-0.12272772988343852,-1.7231615693890232,-0.6011896275546735
189f6fa0-578f-5e51-b2b7-ba2fbc530782,paint,mines,True,False,False,1.5642951439887574,-0.820919855279678,1.7721706862751738,1.5958988967222356,0.18988401106831967,0.36885459051119457,1.6160331636084404,0.984376177375382,1.6188950355420098,-0.7476649232700485,1.3716174334581448,-1.3081958466363148,1.292248392337868,-0.6548429805862528,1.6821813752396706,-0.08482621672880429,-1.7932505113139134
abb7c1ce-9af9-582c-ae71-8ce56ebeaa3f,kristine derp,9462,False,True,False,-1.7504211013979167,2.3942199230590746,-1.7846143392606206,-1.3896160010165752,-0.9673647352689845,1.006491178616031,-0.9337414099065954,-0.32109050868907285,-1.574620855021837,-0.6694236800316093,-1.8080253754477364,2.026356053837694,-1.6539369615002772,-0.28195573917364025,-0.9879693517580778,-0.326147229180253,-0.8558617255075059
a9d402e9-4b8d-528b-bec6-e9672be40695,choerry,0516,False,True,False,0.3355641219919727,-0.685068878730153,-1.2651526087270422,-0.4175878947760322,1.983619567891141,-0.6043802018593398,-0.5779589112765904,-1.1043705203277465,-0.5101155581672219,-0.09843925442278822,-0.48285687544863826,-1.5286556096790915,-0.4193931901307817,-0.1899098372066461,-0.9879693517580778,20.434048357258526,-0.6936781373465147
8920b4d9-3a15-58ca-af81-8769c7fad199,jigsaw,0hoes,False,True,False,-0.850304189935156,0.6281572279152527,-0.5990193307486885,-0.1398655787073054,1.1880110547842444,0.2010554883783433,-0.5779589112765904,0.33164283434315384,-0.5101155581672219,-0.006285405717410104,-0.15072697337435123,1.2094995248208154,-0.4610909785819574,-0.22373393371258946,-0.9879693517580778,-168.44935697845935,-1.3732174892853648
01ee3597-8012-5c7a-8ae6-00ce58584334,june,zzzz,True,False,False,0.17840085173657036,-0.820919855279678,1.912730919243084,2.0819129498425073,1.983619567891141,1.0736108194691727,2.0311127453434463,2.0940228605301683,1.6188950355420098,1.0745771781363684,1.9175757692999835,-0.13192565034120704,1.9410619176239219,1.9304728683462722,2.533567570808623,1.6617234716036096,-0.34057105400358617
6aaca4ed-11bd-50eb-aa4c-1457daf8ee0b,june,zxzx,False,False,True,-0.0073375585652692464,-0.4586505844809451,0.5071285895639898,-0.6953102108447582,1.028889352162866,-0.772179303992191,-0.10358224643658373,-1.1696438546309695,-0.5101155581672219,1.9247250762533705,0.5548222899581045,-0.3544497568113451,1.9410619176239219,-0.6541186525129025,0.2805296775965937,0.10410449555569792,0.02855470791814008
a1d944cf-1aff-5fac-ab4d-a899e76d5984,G2 Cr0wzo,yay,False,True,False,-0.3359516690992931,0.4923062513657281,-0.05511234230764731,-0.1398655787073054,-1.329004968499392,1.1407304603223094,0.25220025219342124,0.4621895029495995,-0.5101155581672219,-0.7760935692820891,-0.4930947779112098,1.1055228485396085,-0.4020147007883532,-0.38532497974659247,-0.9879693517580778,-0.7891162803924711,-0.800690446217033
955fb561-e9e8-57b5-98f7-77a4dbf48a44,xiaoting,0416,False,False,True,-0.5645527894707876,0.6281572279152527,0.2626760104893646,-0.4870184737932139,0.8697676495414863,-0.6043802018593398,-0.4000676619615879,-0.7127305145084097,0.5543897386873946,1.0270937834221892,-0.006687766121745362,-0.3162085315083179,0.7006640960170164,-1.7320668405235333,2.183949385136204,-0.3143785921419953,-1.0384947995704659
792a812e-d514-5d5d-8687-b8037761e428,desruC,6984,False,True,False,0.135538141666915,0.03946966286731224,-0.5440175004568975,-0.2787267367416688,0.7829739935661882,-0.5372605610062031,-0.2221764126465854,-0.5169105115987412,-0.5101155581672219,0.42024940136391714,-0.09179033034187056,-0.37309714275021105,0.15973814319150936,0.7660367591252656,-0.9879693517580778,-1.1062180495279514,29.253015212338404
30c0b652-d2f5-5c81-b934-439c2b8ed053,rezimine,vora,False,True,False,-0.5788403594940061,-0.6397852198803116,-0.7395795637165986,-0.9036019478963033,0.18988401106831967,-1.2420167899641765,-0.8744443268015946,-0.9085505174180781,-0.5101155581672219,0.471319797894662,-0.7879203001001466,0.07891156971733053,-0.6586650301114783,-0.8566984014780331,-0.9879693517580778,-1.504305003842161,2.9441452054168376
f8132fd0-25a8-559d-9cfe-c990f613ba1a,catpersonX3,meow,True,False,False,-0.778866339819064,-1.364323761477777,1.912730919243084,0.693301369498875,-2.1680103095939374,1.8119268688537142,2.0311127453434463,0.13582283143348542,1.6188950355420098,-1.4623983122322695,0.03535695310605397,-1.4141395740622942,1.9410619176239219,-0.6623382015191693,-0.9879693517580778,0.9428229022307919,1.3041059275304667
5339700c-7f76-5229-8241-170dfd5b5976,Sleign,4662,True,False,False,0.17840085173657036,0.9451428398641439,0.7088019673005561,2.0819129498425073,1.983619567891141,1.5770081258677264,1.438141914293438,2.0940228605301683,1.6188950355420098,-1.9300617465404464,1.2144741639146082,-0.7410360333352125,-0.32472446912399344,-1.596004245458194,2.533567570808623,-0.24529688308056122,0.33182314195215284
e617c870-42c0-533c-ae47-b792d384b15a,Ultraviolet,wip,True,False,False,1.9786346746620913,-1.364323761477777,1.912730919243084,2.0819129498425073,1.983619567891141,1.8119268688537142,2.0311127453434463,2.0940228605301683,1.6188950355420098,-1.9300617465404464,1.9175757692999835,-1.0913876887337088,-0.14279315033506074,1.9304728683462722,-0.9879693517580778,-0.4280630306502793,-1.3788533465946315
5fb9b76c-13a2-5424-b322-1cab5c32fb4c,oob,3j2,False,False,True,0.707040942595652,-0.5945015610304701,0.42768150136473587,-0.2092961577244871,0.21881522972675269,0.03325638624549206,-0.34077057885658707,-0.45163717729551844,0.5543897386873946,1.4444994074513682,0.4681136234230379,-0.021326319363892513,0.16669636294262039,-0.6188659201082514,-0.15505543883260087,0.30930251805879494,-1.3401952654577451
